Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds),Cost of Solution
1,UCS,N/A,16,15404,22.0204,16
2,UCS,N/A,9,402,0.1271,9
3,UCS,N/A,6,1108,0.5506,6
4,UCS,N/A,9,673,0.4249,9
5,UCS,N/A,9,3063,2.0847,9
6,UCS,N/A,18,1124,0.4057,18
7,UCS,N/A,13,3208,1.9746,13
8,UCS,N/A,18,22188,41.4903,18
9,UCS,N/A,7,288,0.0807,7
10,UCS,N/A,18,3085,1.4169,18
11,UCS,N/A,5,499,0.1872,5
12,UCS,N/A,7,975,0.7386,7
13,UCS,N/A,9,1346,0.6239,9
14,UCS,N/A,8,1820,1.1451,8
15,UCS,N/A,9,2226,1.224,9
16,UCS,N/A,28,16947,20.3138,28
17,UCS,N/A,7,523,0.1859,7
18,UCS,N/A,20,15499,16.5787,20
19,UCS,N/A,4,525,0.2045,4
20,UCS,N/A,7,2128,1.5608,7
21,UCS,N/A,9,272,0.073,9
22,UCS,N/A,17,7716,6.5493,17
23,UCS,N/A,19,13427,19.6427,19
24,UCS,N/A,17,1298,0.4235,17
25,UCS,N/A,7,1141,0.5447,7
26,UCS,N/A,6,346,0.301,6
27,UCS,N/A,10,4186,3.5475,10
28,UCS,N/A,6,204,0.0558,6
29,UCS,N/A,7,759,0.3223,7
30,UCS,N/A,8,1450,0.6963,8
31,UCS,N/A,7,1138,0.4828,7
32,UCS,N/A,9,1975,1.1742,9
33,UCS,N/A,11,859,0.3209,11
34,UCS,N/A,6,589,0.2442,6
35,UCS,N/A,5,4057,5.5784,5
36,UCS,N/A,4,346,0.1227,4
37,UCS,N/A,9,90,0.0178,9
38,UCS,N/A,8,5122,7.9869,8
39,UCS,N/A,7,233,0.0576,7
40,UCS,N/A,8,1634,0.892,8
41,UCS,N/A,7,688,0.2945,7
42,UCS,N/A,4,263,0.1066,4
43,UCS,N/A,8,624,0.2334,8
44,UCS,N/A,8,969,0.4236,8
45,UCS,N/A,5,144,0.0354,5
46,UCS,N/A,6,58,0.0129,6
47,UCS,N/A,5,568,0.2635,5
48,UCS,N/A,6,80,0.0173,6
49,UCS,N/A,15,16736,28.7644,15
50,UCS,N/A,6,3592,4.1123,6
